"name" "size" "coverage" "circular" "gc_content" "hit_to_vir_refseq" "hit_to_crasslike" "demovir" "vir_refseq" "crasslike" "ribo_prot_count" "pvogs_count" "integrase" "vcontact_cluster" "sample" "country" "crispr_host"
"438" "SRS021954_NODE_10_length_237528_cov_152.321" 237528 152.321 FALSE 32.75 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c19" "SRS021954" "US" "Veillonella"
"439" "SRS021954_NODE_11_length_228336_cov_22.7377" 228336 22.7377 FALSE 39.13 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c80" "SRS021954" "US" NA
"440" "SRS022083_NODE_5_length_256959_cov_38.953" 256959 38.953 TRUE 36.95 FALSE FALSE "Myoviridae" NA NA 0 99 FALSE "c87" "SRS022083" "US" "Neisseria"
"441" "SRS022143_NODE_5_length_249219_cov_7.58485" 249219 7.58485 TRUE 38.13 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c337" "SRS022143" "US" "Centipeda"
"442" "SRS022143_NODE_6_length_231650_cov_60.5078" 231650 60.5078 FALSE 30.44 FALSE FALSE "Myoviridae" NA NA 0 38 FALSE "c150" "SRS022143" "US" NA
"443" "SRS022143_NODE_9_length_204796_cov_9.87473" 204796 9.87473 TRUE 33.63 FALSE FALSE "Myoviridae" NA NA 0 70 FALSE "c207" "SRS022143" "US" NA
"444" "SRS022530_NODE_3_length_462844_cov_13.3093" 462844 13.3093 FALSE 26.48 FALSE FALSE "Myoviridae" NA NA 0 98 TRUE "c283" "SRS022530" "US" NA
"445" "SRS022530_NODE_8_length_276872_cov_26.2922" 276872 26.2922 FALSE 28.77 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c312" "SRS022530" "US" NA
"446" "SRS022530_NODE_12_length_242324_cov_7.65304" 242324 7.65304 TRUE 33.6 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c207" "SRS022530" "US" NA
"447" "SRS022530_NODE_13_length_234403_cov_14.7428" 234403 14.7428 FALSE 33.9 FALSE FALSE "Unassigned" NA NA 0 41 TRUE "c645" "SRS022530" "US" NA
"448" "SRS022530_NODE_14_length_232394_cov_22.9741" 232394 22.9741 FALSE 50.06 FALSE FALSE "Siphoviridae" NA NA 0 37 FALSE "c38" "SRS022530" "US" NA
"449" "SRS022530_NODE_16_length_231249_cov_28.4817" 231249 28.4817 TRUE 32.79 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c70" "SRS022530" "US" NA
"450" "SRS022536_NODE_5_length_391472_cov_27.173" 391472 27.173 FALSE 47.46 FALSE FALSE "Myoviridae" NA NA 0 78 FALSE "c18" "SRS022536" "US" "Actinomyces"
"451" "SRS022536_NODE_7_length_277923_cov_5.65299" 277923 5.65299 FALSE 38.32 FALSE FALSE "Myoviridae" NA NA 0 54 FALSE "c595" "SRS022536" "US" NA
"452" "SRS022536_NODE_13_length_232920_cov_30.3865" 232920 30.3865 FALSE 42.36 FALSE FALSE "Myoviridae" NA NA 0 75 FALSE "c207" "SRS022536" "US" NA
"453" "SRS022602_NODE_2_length_268354_cov_15.8128" 268354 15.8128 TRUE 41.31 FALSE FALSE "Myoviridae" NA NA 0 83 FALSE "c275" "SRS022602" "US" NA
"454" "SRS022602_NODE_3_length_241777_cov_6.06737" 241777 6.06737 FALSE 48.49 FALSE FALSE "Unassigned" NA NA 0 37 TRUE "c531" "SRS022602" "US" NA
"455" "SRS022602_NODE_4_length_227972_cov_46.9582" 227972 46.9582 FALSE 39.11 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c80" "SRS022602" "US" NA
"456" "SRS022621_NODE_1_length_281825_cov_109.882" 281825 109.882 FALSE 28.75 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c312" "SRS022621" "US" "Fusobacterium"
"457" "SRS022621_NODE_2_length_247584_cov_14.2696" 247584 14.2696 FALSE 45.81 FALSE FALSE "Myoviridae" NA NA 0 36 FALSE "c678" "SRS022621" "US" NA
"458" "SRS022621_NODE_4_length_228022_cov_16.4568" 228022 16.4568 FALSE 39.12 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c80" "SRS022621" "US" NA
"459" "SRS022625_NODE_1_length_227830_cov_47.8578" 227830 47.8578 FALSE 39.11 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS022625" "US" NA
"460" "SRS023352_NODE_1_length_277842_cov_25.544" 277842 25.544 FALSE 31.18 FALSE FALSE "Myoviridae" NA NA 0 46 FALSE "c54" "SRS023352" "US" NA
"461" "SRS023352_NODE_2_length_275222_cov_16.6399" 275222 16.6399 TRUE 45.38 FALSE FALSE "Myoviridae" NA NA 0 38 FALSE "c678" "SRS023352" "US" NA
"462" "SRS023358_NODE_1_length_276734_cov_13.5505" 276734 13.5505 FALSE 33.68 FALSE FALSE "Myoviridae" NA NA 0 106 FALSE "c387" "SRS023358" "US" NA
"463" "SRS023538_NODE_1_length_533858_cov_79.7108" 533858 79.7108 TRUE 47.58 FALSE FALSE "Myoviridae" NA NA 0 94 TRUE "c18" "SRS023538" "US" "Actinomyces"
"464" "SRS023538_NODE_2_length_203423_cov_44.5816" 203423 44.5816 FALSE 39.16 FALSE FALSE "Myoviridae" NA NA 0 87 FALSE "c390" "SRS023538" "US" NA
"465" "SRS023595_NODE_1_length_265806_cov_8.79388" 265806 8.79388 FALSE 40.02 FALSE FALSE "Myoviridae" NA NA 0 88 FALSE "c322" "SRS023595" "US" NA
"466" "SRS023595_NODE_6_length_237116_cov_50.1246" 237116 50.1246 TRUE 30.98 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c163" "SRS023595" "US" "Veillonella"
"467" "SRS023617_NODE_3_length_349241_cov_34.1172" 349241 34.1172 FALSE 36.41 FALSE FALSE "Myoviridae" NA NA 0 63 TRUE "c120" "SRS023617" "US" "Prevotella"
"468" "SRS023617_NODE_8_length_259108_cov_17.7553" 259108 17.7553 FALSE 60.37 FALSE FALSE "Siphoviridae" NA NA 1 54 FALSE "c85" "SRS023617" "US" "Atopobium"
"469" "SRS023617_NODE_9_length_257775_cov_8.88561" 257775 8.88561 FALSE 53.37 FALSE FALSE "Siphoviridae" NA NA 0 33 FALSE "c38" "SRS023617" "US" NA
"470" "SRS023617_NODE_15_length_203716_cov_27.2647" 203716 27.2647 FALSE 32.08 FALSE FALSE "Myoviridae" NA NA 0 39 FALSE "c308" "SRS023617" "US" "Oribacterium"
"471" "SRS024015_NODE_1_length_343863_cov_14.469" 343863 14.469 TRUE 36.43 FALSE FALSE "Myoviridae" NA NA 0 61 TRUE "c120" "SRS024015" "US" NA
"472" "SRS024015_NODE_4_length_237762_cov_25.9949" 237762 25.9949 TRUE 32.77 FALSE FALSE "Myoviridae" NA NA 0 46 FALSE "c19" "SRS024015" "US" "Veillonella"
"473" "SRS024081_NODE_12_length_230903_cov_14.6415" 230903 14.6415 FALSE 32.69 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c70" "SRS024081" "US" NA
"474" "SRS024081_NODE_17_length_203718_cov_7.10722" 203718 7.10722 FALSE 31.57 FALSE FALSE "Myoviridae" NA NA 0 64 FALSE "c112" "SRS024081" "US" NA
"475" "SRS024132_NODE_13_length_231123_cov_12.8804" 231123 12.8804 FALSE 41.81 FALSE FALSE "Myoviridae" NA NA 0 53 TRUE "c1823" "SRS024132" "US" NA
"476" "SRS024132_NODE_17_length_224177_cov_10.5024" 224177 10.5024 FALSE 38.94 FALSE FALSE "Myoviridae" NA NA 0 39 FALSE "c150" "SRS024132" "US" NA
"477" "SRS024138_NODE_2_length_250931_cov_188.999" 250931 188.999 TRUE 35 FALSE FALSE "Myoviridae" NA NA 0 100 FALSE "c87" "SRS024138" "US" NA
"478" "SRS024140_NODE_1_length_305546_cov_24.0133" 305546 24.0133 TRUE 29.61 FALSE FALSE "Myoviridae" NA NA 0 54 TRUE "c679" "SRS024140" "US" NA
"479" "SRS024140_NODE_2_length_257726_cov_8.82234" 257726 8.82234 FALSE 36.96 FALSE FALSE "Myoviridae" NA NA 0 98 FALSE "c87" "SRS024140" "US" "Neisseria"
"480" "SRS024144_NODE_4_length_258083_cov_18.8003" 258083 18.8003 FALSE 36.93 FALSE FALSE "Myoviridae" NA NA 0 97 FALSE "c87" "SRS024144" "US" "Neisseria"
"481" "SRS024318_NODE_1_length_214015_cov_13.9052" 214015 13.9052 TRUE 46.29 FALSE FALSE "Myoviridae" NA NA 0 34 FALSE "c678" "SRS024318" "US" NA
"482" "SRS024355_NODE_2_length_320741_cov_15.8487" 320741 15.8487 FALSE 51.26 FALSE FALSE "Siphoviridae" NA NA 1 59 FALSE "c1531" "SRS024355" "US" NA
"483" "SRS024441_NODE_2_length_237073_cov_35.9185" 237073 35.9185 TRUE 32.42 FALSE FALSE "Myoviridae" NA NA 0 69 TRUE "c70" "SRS024441" "US" NA
"484" "SRS024441_NODE_3_length_233721_cov_36.6146" 233721 36.6146 TRUE 45.69 FALSE FALSE "Myoviridae" NA NA 0 30 FALSE "c678" "SRS024441" "US" NA
"485" "SRS024447_NODE_1_length_212514_cov_9.48817" 212514 9.48817 FALSE 31.26 FALSE FALSE "Myoviridae" NA NA 0 71 FALSE "c112" "SRS024447" "US" NA
"486" "SRS024580_NODE_6_length_248708_cov_26.9506" 248708 26.9506 FALSE 52.48 FALSE FALSE "Siphoviridae" NA NA 0 39 FALSE "c38" "SRS024580" "US" NA
"487" "SRS024580_NODE_7_length_236036_cov_13.7016" 236036 13.7016 FALSE 33.01 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c19" "SRS024580" "US" "Veillonella"
"488" "SRS024580_NODE_8_length_235602_cov_149.903" 235602 149.903 TRUE 33.57 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c207" "SRS024580" "US" NA
"489" "SRS024580_NODE_10_length_227515_cov_21.2831" 227515 21.2831 FALSE 32.47 FALSE FALSE "Myoviridae" NA NA 0 63 FALSE "c70" "SRS024580" "US" NA
"490" "SRS024580_NODE_12_length_205987_cov_23.8353" 205987 23.8353 FALSE 32.11 FALSE FALSE "Myoviridae" NA NA 0 39 FALSE "c308" "SRS024580" "US" NA
"491" "SRS024637_NODE_2_length_269235_cov_9.49837" 269235 9.49837 FALSE 49.98 FALSE FALSE "Myoviridae" NA NA 0 41 FALSE "c38" "SRS024637" "US" NA
"492" "SRS024649_NODE_5_length_321215_cov_19.7676" 321215 19.7676 TRUE 51.31 FALSE FALSE "Siphoviridae" NA NA 2 60 FALSE "c1531" "SRS024649" "US" NA
"493" "SRS042131_NODE_7_length_340668_cov_25.4747" 340668 25.4747 TRUE 36.46 FALSE FALSE "Myoviridae" NA NA 0 62 TRUE "c120" "SRS042131" "US" NA
"494" "SRS042131_NODE_21_length_254450_cov_163.175" 254450 163.175 FALSE 45.62 FALSE FALSE "Myoviridae" NA NA 0 32 FALSE "c678" "SRS042131" "US" NA
"495" "SRS042131_NODE_25_length_235767_cov_6.64831" 235767 6.64831 FALSE 32.78 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c19" "SRS042131" "US" "Veillonella"
"496" "SRS042643_NODE_7_length_257708_cov_12.4115" 257708 12.4115 FALSE 35.04 FALSE FALSE "Myoviridae" NA NA 0 57 FALSE "c82" "SRS042643" "US" NA
"497" "SRS042643_NODE_8_length_252016_cov_63.2053" 252016 63.2053 FALSE 33.12 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c323" "SRS042643" "US" NA
"498" "SRS042643_NODE_10_length_240696_cov_9.46464" 240696 9.46464 FALSE 30.94 FALSE FALSE "Myoviridae" NA NA 0 31 FALSE "c261" "SRS042643" "US" "Fusobacterium"
"499" "SRS042643_NODE_12_length_204590_cov_53.1581" 204590 53.1581 FALSE 33.08 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c37" "SRS042643" "US" NA
"500" "SRS042910_NODE_3_length_315088_cov_11.4398" 315088 11.4398 FALSE 29.54 FALSE FALSE "Myoviridae" NA NA 0 92 TRUE "c9" "SRS042910" "US" "Streptococcus"
"501" "SRS042910_NODE_5_length_267639_cov_42.6806" 267639 42.6806 TRUE 53.39 FALSE FALSE "Siphoviridae" NA NA 0 29 FALSE "c38" "SRS042910" "US" NA
"502" "SRS042910_NODE_6_length_222877_cov_21.4545" 222877 21.4545 FALSE 30.06 FALSE FALSE "Myoviridae" NA NA 0 69 FALSE "c143" "SRS042910" "US" "Veillonella"
"503" "SRS042984_NODE_3_length_287576_cov_15.0657" 287576 15.0657 TRUE 27.81 FALSE FALSE "Myoviridae" NA NA 0 35 FALSE "c312" "SRS042984" "US" NA
"504" "SRS042984_NODE_5_length_263381_cov_23.199" 263381 23.199 TRUE 32.54 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c27" "SRS042984" "US" NA
"505" "SRS043018_NODE_3_length_201704_cov_10.7451" 201704 10.7451 FALSE 39.24 FALSE FALSE "Myoviridae" NA NA 0 86 FALSE "c390" "SRS043018" "US" NA
"506" "SRS043239_NODE_4_length_236893_cov_7.07556" 236893 7.07556 FALSE 30.96 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c163" "SRS043239" "US" "Veillonella"
"507" "SRS043663_NODE_3_length_253199_cov_103.653" 253199 103.653 FALSE 33.03 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c323" "SRS043663" "US" NA
"508" "SRS043663_NODE_4_length_241716_cov_30.5707" 241716 30.5707 FALSE 36.38 FALSE FALSE "Myoviridae" NA NA 0 53 FALSE "c82" "SRS043663" "US" NA
"509" "SRS043663_NODE_7_length_200358_cov_62.6453" 200358 62.6453 TRUE 36.7 FALSE FALSE "Unassigned" NA NA 0 34 FALSE "c75" "SRS043663" "US" NA
"510" "SRS043755_NODE_1_length_227184_cov_5.73783" 227184 5.73783 FALSE 32.17 FALSE FALSE "Myoviridae" NA NA 0 43 FALSE "c283" "SRS043755" "US" NA
"511" "SRS044230_NODE_5_length_271553_cov_76.12" 271553 76.12 TRUE 49.43 FALSE FALSE "Siphoviridae" NA NA 1 45 FALSE "c256" "SRS044230" "US" "Rothia"
"512" "SRS044230_NODE_9_length_235552_cov_53.6224" 235552 53.6224 TRUE 42.36 FALSE FALSE "Myoviridae" NA NA 0 74 FALSE "c207" "SRS044230" "US" NA
"513" "SRS044448_NODE_2_length_373986_cov_7.29712" 373986 7.29712 FALSE 47.37 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c18" "SRS044448" "US" "Actinomyces"
"514" "SRS044448_NODE_4_length_269851_cov_52.9964" 269851 52.9964 TRUE 42.32 FALSE FALSE "Siphoviridae" NA NA 1 45 FALSE "c256" "SRS044448" "US" NA
"515" "SRS044486_NODE_2_length_236733_cov_48.8068" 236733 48.8068 TRUE 32.79 FALSE FALSE "Myoviridae" NA NA 0 45 FALSE "c19" "SRS044486" "US" "Veillonella"
"516" "SRS044486_NODE_3_length_227194_cov_96.9632" 227194 96.9632 TRUE 39.12 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c80" "SRS044486" "US" NA
"517" "SRS044662_NODE_19_length_254188_cov_12.7721" 254188 12.7721 TRUE 34.14 FALSE FALSE "Myoviridae" NA NA 0 104 FALSE "c387" "SRS044662" "US" NA
"518" "SRS044662_NODE_22_length_243231_cov_22.4367" 243231 22.4367 TRUE 30.86 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c261" "SRS044662" "US" "Fusobacterium"
"519" "SRS044662_NODE_25_length_232905_cov_15.7753" 232905 15.7753 TRUE 32.56 FALSE FALSE "Myoviridae" NA NA 0 60 FALSE "c70" "SRS044662" "US" NA
"520" "SRS044662_NODE_26_length_224341_cov_8.62739" 224341 8.62739 TRUE 29.48 FALSE FALSE "Myoviridae" NA NA 0 41 FALSE "c150" "SRS044662" "US" "Lachnoanaerobaculum"
"521" "SRS045127_NODE_1_length_246162_cov_12.4049" 246162 12.4049 FALSE 44.52 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c943" "SRS045127" "US" NA
"522" "SRS045197_NODE_3_length_324668_cov_7.14177" 324668 7.14177 FALSE 32.29 FALSE FALSE "Myoviridae" NA NA 0 58 FALSE "c283" "SRS045197" "US" NA
"523" "SRS045197_NODE_8_length_238845_cov_13.2761" 238845 13.2761 TRUE 36.88 FALSE FALSE "Myoviridae" NA NA 0 53 TRUE "c93" "SRS045197" "US" "Streptococcus"
"524" "SRS045197_NODE_9_length_231675_cov_18.468" 231675 18.468 FALSE 29.31 FALSE FALSE "Myoviridae" NA NA 0 58 FALSE "c70" "SRS045197" "US" "Veillonella"
"525" "SRS045262_NODE_1_length_211049_cov_23.9758" 211049 23.9758 TRUE 39.66 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS045262" "US" NA
"526" "SRS045645_NODE_8_length_219184_cov_16.5152" 219184 16.5152 TRUE 30.1 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c1972" "SRS045645" "US" NA
"527" "SRS045715_NODE_1_length_467018_cov_11.8268" 467018 11.8268 FALSE 35.05 FALSE FALSE "Myoviridae" NA NA 0 78 TRUE "c120" "SRS045715" "US" NA
"528" "SRS045715_NODE_3_length_267460_cov_8.63725" 267460 8.63725 FALSE 33.45 FALSE FALSE "Myoviridae" NA NA 0 43 FALSE "c224" "SRS045715" "US" NA
"529" "SRS045715_NODE_6_length_218703_cov_13.0934" 218703 13.0934 FALSE 36.04 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c37" "SRS045715" "US" NA
"530" "SRS046623_NODE_1_length_241565_cov_20.0282" 241565 20.0282 FALSE 39.17 FALSE FALSE "Siphoviridae" NA NA 0 48 TRUE "c75" "SRS046623" "US" NA
"531" "SRS046686_NODE_1_length_286903_cov_49.677" 286903 49.677 FALSE 36.91 FALSE FALSE "Myoviridae" NA NA 0 53 TRUE "c93" "SRS046686" "US" "Streptococcus"
"532" "SRS046686_NODE_2_length_214097_cov_130.255" 214097 130.255 FALSE 39.5 FALSE FALSE "Myoviridae" NA NA 0 80 FALSE "c80" "SRS046686" "US" NA
"533" "SRS047100_NODE_1_length_449263_cov_16.0097" 449263 16.0097 TRUE 32.24 FALSE FALSE "Myoviridae" NA NA 0 80 TRUE "c283" "SRS047100" "US" NA
"534" "SRS047100_NODE_3_length_256983_cov_71.5093" 256983 71.5093 FALSE 49.64 FALSE FALSE "Siphoviridae" NA NA 1 47 FALSE "c256" "SRS047100" "US" "Rothia"
"535" "SRS047219_NODE_5_length_235418_cov_78.0599" 235418 78.0599 TRUE 31.78 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c19" "SRS047219" "US" "Veillonella"
"536" "SRS047265_NODE_1_length_242703_cov_6.02786" 242703 6.02786 FALSE 33.39 FALSE FALSE "Myoviridae" NA NA 0 53 TRUE "c628" "SRS047265" "US" NA
"537" "SRS047590_NODE_5_length_276833_cov_10.4231" 276833 10.4231 FALSE 35.9 FALSE FALSE "Myoviridae" NA NA 0 93 FALSE "c275" "SRS047590" "US" NA
"538" "SRS047590_NODE_10_length_227714_cov_9.36474" 227714 9.36474 TRUE 39 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c80" "SRS047590" "US" NA
"539" "SRS047634_NODE_2_length_263710_cov_7.45722" 263710 7.45722 TRUE 40.06 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c322" "SRS047634" "US" NA
"540" "SRS047824_NODE_5_length_256643_cov_25.6867" 256643 25.6867 TRUE 33.04 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c323" "SRS047824" "US" NA
"541" "SRS047824_NODE_9_length_234576_cov_48.782" 234576 48.782 FALSE 31.15 FALSE FALSE "Myoviridae" NA NA 0 42 FALSE "c1385" "SRS047824" "US" NA
"542" "SRS047824_NODE_10_length_228522_cov_35.1674" 228522 35.1674 TRUE 32.61 FALSE FALSE "Myoviridae" NA NA 0 55 FALSE "c70" "SRS047824" "US" "Veillonella"
"543" "SRS048411_NODE_3_length_252033_cov_10.1961" 252033 10.1961 FALSE 27.16 FALSE FALSE "Myoviridae" NA NA 1 60 TRUE "c134" "SRS048411" "US" NA
"544" "SRS048719_NODE_1_length_279258_cov_17.5972" 279258 17.5972 FALSE 38.73 FALSE FALSE "Myoviridae" NA NA 0 107 FALSE "c387" "SRS048719" "US" NA
"545" "SRS048791_NODE_2_length_224018_cov_14.7076" 224018 14.7076 FALSE 31.5 FALSE FALSE "Myoviridae" NA NA 0 59 TRUE "c91" "SRS048791" "US" NA
"546" "SRS048791_NODE_4_length_204838_cov_14.6621" 204838 14.6621 TRUE 33.63 FALSE FALSE "Myoviridae" NA NA 0 70 FALSE "c207" "SRS048791" "US" NA
"547" "SRS048893_NODE_5_length_279520_cov_18.3317" 279520 18.3317 TRUE 59.46 FALSE FALSE "Siphoviridae" NA NA 1 55 FALSE "c85" "SRS048893" "US" "Atopobium"
"548" "SRS048893_NODE_9_length_228881_cov_46.0352" 228881 46.0352 FALSE 32.51 FALSE FALSE "Myoviridae" NA NA 0 61 FALSE "c70" "SRS048893" "US" "Veillonella"
"549" "SRS049147_NODE_1_length_346093_cov_58.6741" 346093 58.6741 TRUE 36.49 FALSE FALSE "Myoviridae" NA NA 0 64 TRUE "c120" "SRS049147" "US" NA
"550" "SRS049147_NODE_3_length_279592_cov_9.94556" 279592 9.94556 TRUE 31.17 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c54" "SRS049147" "US" NA
"551" "SRS049147_NODE_4_length_254313_cov_5.01895" 254313 5.01895 FALSE 35.13 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c82" "SRS049147" "US" NA
"552" "SRS049147_NODE_7_length_234759_cov_5.24956" 234759 5.24956 TRUE 33 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c19" "SRS049147" "US" "Veillonella"
"553" "SRS049253_NODE_4_length_248345_cov_59.4897" 248345 59.4897 FALSE 31.89 FALSE FALSE "Myoviridae" NA NA 0 30 FALSE "c261" "SRS049253" "US" "Fusobacterium"
"554" "SRS049318_NODE_2_length_282916_cov_18.1053" 282916 18.1053 TRUE 38.22 FALSE FALSE "Myoviridae" NA NA 0 53 FALSE "c595" "SRS049318" "US" NA
"555" "SRS049318_NODE_3_length_275278_cov_10.5696" 275278 10.5696 TRUE 33.64 FALSE FALSE "Myoviridae" NA NA 0 108 FALSE "c387" "SRS049318" "US" NA
"556" "SRS049318_NODE_5_length_260427_cov_7.01686" 260427 7.01686 TRUE 32.54 FALSE FALSE "Myoviridae" NA NA 0 75 FALSE "c27" "SRS049318" "US" NA
"557" "SRS049318_NODE_9_length_212020_cov_15.2792" 212020 15.2792 TRUE 31.27 FALSE FALSE "Myoviridae" NA NA 0 68 FALSE "c112" "SRS049318" "US" NA
"558" "SRS049389_NODE_2_length_336461_cov_102.716" 336461 102.716 FALSE 32.42 FALSE FALSE "Myoviridae" NA NA 0 67 TRUE "c283" "SRS049389" "US" NA
"559" "SRS049389_NODE_5_length_243253_cov_14.9142" 243253 14.9142 TRUE 36.38 FALSE FALSE "Myoviridae" NA NA 0 53 FALSE "c82" "SRS049389" "US" NA
"560" "SRS049389_NODE_7_length_231243_cov_30.6114" 231243 30.6114 FALSE 33.71 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c207" "SRS049389" "US" NA
"561" "SRS049995_NODE_4_length_400867_cov_8.25354" 400867 8.25354 FALSE 30.54 FALSE FALSE "Myoviridae" NA NA 0 90 TRUE "c120" "SRS049995" "US" NA
"562" "SRS050029_NODE_3_length_248730_cov_32.1946" 248730 32.1946 FALSE 44.48 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c943" "SRS050029" "US" NA
"563" "SRS050244_NODE_2_length_279809_cov_19.2303" 279809 19.2303 FALSE 28.82 FALSE FALSE "Myoviridae" NA NA 0 34 FALSE "c312" "SRS050244" "US" "Fusobacterium"
"564" "SRS050244_NODE_4_length_260311_cov_5.0548" 260311 5.0548 FALSE 35.13 FALSE FALSE "Siphoviridae" NA NA 0 51 TRUE "c93" "SRS050244" "US" NA
"565" "SRS050244_NODE_6_length_250726_cov_13.6596" 250726 13.6596 FALSE 29.61 FALSE FALSE "Siphoviridae" NA NA 0 67 TRUE "c9" "SRS050244" "US" NA
"566" "SRS050244_NODE_7_length_249854_cov_9.23851" 249854 9.23851 FALSE 35.06 FALSE FALSE "Myoviridae" NA NA 0 98 FALSE "c87" "SRS050244" "US" NA
"567" "SRS050244_NODE_8_length_246665_cov_14.8171" 246665 14.8171 FALSE 32.28 FALSE FALSE "Myoviridae" NA NA 0 48 TRUE "c120" "SRS050244" "US" "Prevotella"
"568" "SRS050628_NODE_1_length_211981_cov_17.5947" 211981 17.5947 FALSE 29.04 FALSE FALSE "Myoviridae" NA NA 0 56 TRUE "c9" "SRS050628" "US" "Streptococcus"
"569" "SRS050628_NODE_2_length_210482_cov_44.3113" 210482 44.3113 FALSE 36.67 FALSE FALSE "Myoviridae" NA NA 0 50 TRUE "c1446" "SRS050628" "US" NA
"570" "SRS050669_NODE_4_length_242130_cov_100.034" 242130 100.034 FALSE 30.8 FALSE FALSE "Myoviridae" NA NA 0 30 FALSE "c261" "SRS050669" "US" "Fusobacterium"
"571" "SRS051244_NODE_2_length_285138_cov_33.3819" 285138 33.3819 TRUE 38.24 FALSE FALSE "Myoviridae" NA NA 0 54 FALSE "c595" "SRS051244" "US" NA
"572" "SRS051378_NODE_2_length_237850_cov_42.8995" 237850 42.8995 TRUE 42.41 FALSE FALSE "Myoviridae" NA NA 0 74 FALSE "c207" "SRS051378" "US" NA
"573" "SRS051791_NODE_5_length_295283_cov_24.3973" 295283 24.3973 FALSE 36.13 FALSE FALSE "Myoviridae" NA NA 0 57 FALSE "c595" "SRS051791" "US" "Centipeda"
"574" "SRS051791_NODE_7_length_284672_cov_5.74142" 284672 5.74142 TRUE 28.71 FALSE FALSE "Myoviridae" NA NA 0 34 FALSE "c312" "SRS051791" "US" NA
"575" "SRS051791_NODE_11_length_261844_cov_6.48876" 261844 6.48876 FALSE 45.61 FALSE FALSE "Unassigned" NA NA 0 37 FALSE "c678" "SRS051791" "US" NA
"576" "SRS051791_NODE_12_length_259374_cov_13.7058" 259374 13.7058 FALSE 33.57 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c224" "SRS051791" "US" NA
"577" "SRS051791_NODE_13_length_254040_cov_6.53883" 254040 6.53883 FALSE 29.72 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c458" "SRS051791" "US" NA
"578" "SRS051791_NODE_17_length_240470_cov_11.4022" 240470 11.4022 FALSE 31.77 FALSE FALSE "Myoviridae" NA NA 0 69 FALSE "c27" "SRS051791" "US" NA
"579" "SRS051791_NODE_19_length_234717_cov_22.1282" 234717 22.1282 TRUE 31.74 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c19" "SRS051791" "US" "Veillonella"
"580" "SRS051930_NODE_3_length_265804_cov_13.5733" 265804 13.5733 FALSE 40.01 FALSE FALSE "Myoviridae" NA NA 0 87 FALSE "c322" "SRS051930" "US" NA
"581" "SRS051930_NODE_4_length_249295_cov_13.6604" 249295 13.6604 FALSE 38.08 FALSE FALSE "Myoviridae" NA NA 0 46 FALSE "c337" "SRS051930" "US" "Centipeda"
"582" "SRS051941_NODE_9_length_231177_cov_34.633" 231177 34.633 TRUE 36.89 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c323" "SRS051941" "US" NA
"583" "SRS052227_NODE_2_length_341214_cov_13.0485" 341214 13.0485 TRUE 36.4 FALSE FALSE "Myoviridae" NA NA 0 65 TRUE "c120" "SRS052227" "US" NA
"584" "SRS052227_NODE_5_length_248802_cov_64.6119" 248802 64.6119 TRUE 44.47 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c943" "SRS052227" "US" NA
